title,similarity,label_included,probability
Neurohormones and oxidative stress in nonischemic cardiomyopathy: relationship to survival and the effect of treatment with amlodipine.,0.028,1,0.000836537702741882
The prevalence and etiology of impotence in 101 male hypertensive outpatients.,0.028,1,0.000836537702741882
Amlodipine reduces blood pressure and headache frequency in cocaine-dependent outpatients.,0.028,1,0.000836537702741882
Current trends in large cell lymphoma.,0.028,1,0.000836537702741882
[Effect of nilvadipine on nifedipine-induced edema of the lower leg. Results of a double-blind randomized comparative study].,0.028,1,0.000836537702741882
Citalopram-induced severe hyponatraemia with coma and seizure. Case report with literature and spontaneous reports review.,0.028,1,0.000836537702741882
Effect of elevated heart rate preceding the onset of ventricular tachycardia on antitachycardia pacing effectiveness in patients with implantable cardioverter defibrillators.,0.028,1,0.000836537702741882
Effects of isosorbide mononitrate and AII inhibition on pulse wave reflection in hypertension.,0.028,1,0.000836537702741882
The role of topical diltiazem in the treatment of chronic anal fissures that have failed glyceryl trinitrate therapy.,0.027,1,0.0008328443855635169
Improvement of insulin sensitivity by a long-acting nifedipine preparation (nifedipine-CR) in patients with essential hypertension.,0.027,1,0.0008328443855635169
Effect of intracoronary nicorandil administration on preventing no-reflow/slow flow phenomenon during rotational atherectomy.,0.027,1,0.0008328443855635169
Calcium channel blocker induced gingival overgrowth.,0.027,1,0.0008328443855635169
Improvement of endothelial function by amlodipine and vitamin C in essential hypertension.,0.027,1,0.0008328443855635169
[An assessment of the efficacy of Lomir in treating hypertension in patients in the early period after aortocoronary bypass operations].,0.027,1,0.0008328443855635169
Drug-drug interactions in the elderly.,0.027,1,0.0008328443855635169
Determination of systemic haemodynamic alterations induced by slow-release nifedipine in elderly hypertensive patients using a non-invasive method: double-blind cross-sectional random study.,0.027,1,0.0008328443855635169
[The effect of angiotensin-converting enzyme inhibitors on proteinuria in chronic glomerulonephritis].,0.027,1,0.0008328443855635169
[Cardiac protection in heart surgery interventions by preventive drug administration before extracorporeal circulation. Studies with troponin T as a parameter for perioperative myocardial damage].,0.027,1,0.0008328443855635169
The effect of verapamil on the prevalence and severity of cyclosporine-induced gingival overgrowth in renal allograft recipients.,0.027,1,0.0008328443855635169
"Nifedipine, captopril, metoprolol and nifedipine with metoprolol in hypertensive crisis in non-intensive care setting.",0.027,1,0.0008328443855635169
[A trial of the use of nifedipine for preventing relapses in affective and schizoaffective psychoses].,0.027,1,0.0008328443855635169
Signalling drug-induced rash with 36 drugs recently marketed in the United Kingdom and studied by Prescription-Event Monitoring.,0.027,1,0.0008328443855635169
"Myocardial sympathetic denervation, fatty acid metabolism, and left ventricular wall motion in vasospastic angina.",0.027,1,0.0008328443855635169
The gingival inflammatory infiltrate in cardiac patients treated with calcium antagonists.,0.026,1,0.0008291673743947139
Stroke units - the Norwegian experience.,0.026,1,0.0008291673743947139
New occupational risk factors for chronic renal failure.,0.026,1,0.0008291673743947139
[Coagulative and fibrinolytic changes in patients with essential hypertension and the effect of sustained-release nifedipine].,0.026,1,0.0008291673743947139
Adverse drug reactions as a cause for admissions to a department of internal medicine.,0.026,1,0.0008291673743947139
Clinical features and natural history of nonalcoholic steatosis syndromes.,0.026,1,0.0008291673743947139
Surgical treatment of cyclosporine A- and nifedipine-induced gingival enlargement: gingivectomy versus periodontal flap.,0.026,1,0.0008291673743947139
Clinical assessment of gingival hyperplasia in patients treated with nifedipine.,0.026,1,0.0008291673743947139
Adverse and beneficial effects of tocolytic therapy.,0.026,1,0.0008291673743947139
Are the calcium antagonists really useful in cerebral aneurysmal surgery? A retrospective study.,0.026,1,0.0008291673743947139
Quality of life in normotensives compared to hypertensive men treated with isradipine or methyldopa as monotherapy or in combination with captopril: the LOMIR-MCT-IL study.,0.026,1,0.0008291673743947139
Preterm delivery: an overview.,0.026,1,0.0008291673743947139
Utility of computed tomographic renal angiogram in the management of childhood hypertension.,0.025,1,0.000825506597244378
"Amlodipine: a randomized, blinded clinical trial in 9 cats with systemic hypertension.",0.025,1,0.000825506597244378
Nifedipine and ritodrine in the management of preterm labor: a randomized multicenter trial.,0.025,1,0.000825506597244378
"Effects of long-term cyclic iloprost therapy in systemic sclerosis with Raynaud's phenomenon. A randomized, controlled study.",0.025,1,0.000825506597244378
Comparison of isradipine and enalapril effects on regional carotid circulation in patients with hypertension with unilateral internal carotid artery stenosis.,0.025,1,0.000825506597244378
[The effect of nifedipine and chlordiazepoxide on alcohol withdrawal syndrome].,0.025,1,0.000825506597244378
Esmolol blunts the cerebral blood flow velocity increase during emergence from anesthesia in neurosurgical patients.,0.025,1,0.000825506597244378
"A double-blind, placebo-controlled trial of sustained-release diltiazem in patients with angina. Sustained-Release Diltiazem Study Group.",0.025,1,0.000825506597244378
Vatanidipine hydrochloride: a new long-lasting antihypertensive agent.,0.025,1,0.000825506597244378
Primary pulmonary hypertension and cor pulmonale.,0.025,1,0.000825506597244378
"The safety of finasteride used in benign prostatic hypertrophy: a non-interventional observational cohort study in 14,772 patients.",0.025,1,0.000825506597244378
Effect of calcium channel antagonist diltiazem and calcium ionophore A23187 on cyclosporine A-induced apoptosis of renal tubular cells.,0.025,1,0.000825506597244378
Streptokinase-induced transient aggravation of myocardial injury.,0.025,1,0.000825506597244378
"The use of esmolol, nicardipine, or their combination to blunt hemodynamic changes after laryngoscopy and tracheal intubation.",0.024,1,0.0008218619824392553
Antianginal effect of conventional and controlled release diltiazem in stable angina pectoris.,0.024,1,0.0008218619824392553
Diagnosis and management of gestational hypertension and preeclampsia.,0.024,1,0.0008218619824392553
Emergent management of the patient in preterm labor.,0.024,1,0.0008218619824392553
"Maternal and neonatal outcome of preeclamptic pregnancies: the potential roles of factor V Leiden mutation and 5,10 methylenetetrahydrofolate reductase.",0.024,1,0.0008218619824392553
Epidural verapamil reduces analgesic consumption after lower abdominal surgery.,0.024,1,0.0008218619824392553
[Acute effects of nicardipine on the vascular reactivity of oxygen in patients with respiratory insufficiency and pulmonary hypertension].,0.024,1,0.0008218619824392553
Peyronie's disease: a review.,0.023,1,0.0008182334586225293
An update on the controversies of tocolytic therapy for the prevention of preterm birth.,0.023,1,0.0008182334586225293
Severity of hypertension affects improved resistance artery endothelial function by angiotensin-converting enzyme inhibition.,0.023,1,0.0008182334586225293
Proarrhythmia.,0.023,1,0.0008182334586225293
Prescribing practices for the management of headache in Newfoundland and Labrador.,0.023,1,0.0008182334586225293
"Topical lidocaine does not limit autonomic dysreflexia during anorectal procedures in spinal cord injury: a prospective, double-blind study.",0.023,1,0.0008182334586225293
"Comparison of sublingual captopril, nifedipine and prazosin in hypertensive emergencies during hemodialysis.",0.023,1,0.0008182334586225293
"Diarrhoea, vomiting and ACE inhibitors:--an important cause of acute renal failure.",0.023,1,0.0008182334586225293
Concepts in pathogenesis and treatment of chronic anal fissure--a review of the literature.,0.023,1,0.0008182334586225293
Gingival overgrowth induced by nifedipine and cyclosporin A. Clinical and morphometric study with image analysis.,0.023,1,0.0008182334586225293
Effects of gemfibrozil (Lopid) on hyperlipidemia in acitretin-treated patients. Results of a double-blind cross-over study.,0.023,1,0.0008182334586225293
Oxidative stress and TGFbeta in kidney-transplanted patients with cyclosporin-induced hypertension. Effect of carvedilol and nifedipine.,0.023,1,0.0008182334586225293
Does high salt intake cause hyperfiltration in patients with essential hypertension?,0.022,1,0.0008146209547524244
[The hemodynamic effects of lomir and adalat in patients with postoperative arterial hypertension].,0.022,1,0.0008146209547524244
Prolongation of the QT interval in palliative care patients.,0.022,1,0.0008146209547524244
Vascular compliance in sodium-sensitive and sodium-resistant borderline hypertensive patients.,0.022,1,0.0008146209547524244
Interaction of alcohol and drugs in fatal poisonings.,0.022,1,0.0008146209547524244
"[Intravesical instillation of trospium chloride, oxybutynin and verapamil for relaxation of the bladder detrusor muscle. A placebo controlled, randomized clinical test].",0.022,1,0.0008146209547524244
Comparison of effects of nicardipine and trichlormethiazide on insulin sensitivity in hypertensive patients.,0.021,1,0.0008110244001008146
Pharmacokinetic interaction study between benazepril and amlodipine in healthy subjects.,0.021,1,0.0008110244001008146
"A prospective, randomized trial of nifedipine vs. ritodrine in threatened preterm labor.",0.021,1,0.0008110244001008146
Hypertension in pregnancy. Practical management recommendations.,0.021,1,0.0008110244001008146
Efficacy of preconditioning with intracoronary diltiazem in preventing laser-induced spasm.,0.021,1,0.0008110244001008146
Statin-associated myopathy.,0.021,1,0.0008110244001008146
Gingival overgrowth in renal transplant patients administered cyclosporin A in mixture or in capsule form. A longitudinal study.,0.021,1,0.0008110244001008146
Nifedipine in migraine and tension headache: a randomised double blind crossover study.,0.021,1,0.0008110244001008146
Nimodipine monotherapy and carbamazepine augmentation in patients with refractory recurrent affective illness.,0.021,1,0.0008110244001008146
Characteristics and radiofrequency ablation therapy of intermediate septal accessory pathway.,0.02,1,0.0008074437242518385
"Effects of isradipine, a dihydropyridine-class calcium channel antagonist, on D-methamphetamine-induced cognitive and physiological changes in humans.",0.02,1,0.0008074437242518385
Review article: Non-alcoholic fatty liver disease.,0.02,1,0.0008074437242518385
Effects of chronic exercise on blood pressure in Dahl salt-sensitive rats.,0.02,1,0.0008074437242518385
A clinical and histological comparative study of the effect of nifedipine and phenytion on human gingiva.,0.02,1,0.0008074437242518385
"The effects of isradipine and spirapril as monotherapy and combined therapy on blood pressure, renal hemodynamics, natriuresis, and urinary kallikrein in hypertensive nephropathy.",0.019,1,0.000803878857100522
Quinine-induced hearing loss in the guinea pig is not affected by the Ca2+ channel antagonist verapamil.,0.019,1,0.000803878857100522
Macrophage subpopulations in gingival overgrowth induced by nifedipine and immunosuppressive medication.,0.019,1,0.000803878857100522
[Calcium channel blocking agents and albuminuria in diabetic and hypertensive patients. A pilot study].,0.019,1,0.000803878857100522
Intracellular ionic consequences of dietary salt loading in essential hypertension. Relation to blood pressure and effects of calcium channel blockade.,0.019,1,0.000803878857100522
Extended-release nifedipine bezoar identified one year after discontinuation.,0.019,1,0.000803878857100522
Preventing drug-related morbidity--determining valid indicators.,0.019,1,0.000803878857100522
Left ventricular outflow tract obstruction unmasked by nifedipine: a therapeutic pitfall in the management of chronic aortic regurgitation.,0.019,1,0.000803878857100522
[Comparison of the antispastic effect of Bi-Tildiem 120 mg and Tildiem 60mg].,0.019,1,0.000803878857100522
A systematic approach to the management of preterm labor.,0.019,1,0.000803878857100522
Isotretinoin use and subsequent depression and suicide: presenting the evidence.,0.019,1,0.000803878857100522
Eplerenone. Pharmacia.,0.018,1,0.0008003297288514035
Comparison of treatment of supraventricular tachycardia by Valsalva maneuver and carotid sinus massage.,0.018,1,0.0008003297288514035
"Acute thrombogenicity of arterial prostheses exposed to reduced blood flow in dogs: effects of heparin, aspirin, and prostacyclin.",0.018,1,0.0008003297288514035
Incidental retinal phototoxicity associated with ingestion of photosensitizing drugs.,0.018,1,0.0008003297288514035
[The assessment of glucose tolerance in hypertensive subjects treated with amlodipine].,0.018,1,0.0008003297288514035
Withdrawal effects of antianginal therapy: comparison of isosorbide dinitrate and nifedipine.,0.018,1,0.0008003297288514035
Changes in extracellular matrix macromolecules in human gingiva after treatment with drugs inducing gingival overgrowth.,0.018,1,0.0008003297288514035
Nifedipine and nimodipine competitively inhibit uridine kinase and orotidine-phosphate decarboxylase: theoretical relevance to poor outcome in stroke.,0.018,1,0.0008003297288514035
Pharmacologic therapy of persistent pulmonary hypertension of the newborn.,0.018,1,0.0008003297288514035
[Comparison of vascular effects of magnesium sulfate and nicardipine during extracorporeal circulation].,0.017,1,0.0007967962700171692
Investigation of the effect of FK506 (tacrolimus) and cyclosporin on gingival overgrowth following paediatric liver transplantation.,0.017,1,0.0007967962700171692
Cinnarizine-induced parkinsonism: ten years later.,0.017,1,0.0007967962700171692
Pharmacovigilance: characteristics of the most widely used drugs in Bulgaria.,0.017,1,0.0007967962700171692
Treatment of the scorpion envenoming syndrome: 12-years experience with serotherapy.,0.017,1,0.0007967962700171692
Braxton-Hicks contractions can alter uteroplacental perfusion.,0.017,1,0.0007967962700171692
"Acute hypotensive, natriuretic, and hormonal effects of nifedipine in salt-sensitive and salt-resistant black normotensive and hypertensive subjects.",0.017,1,0.0007967962700171692
Ultraviolet-A1 (340-400 nm) irradiation therapy in systemic lupus erythematosus.,0.016,1,0.0007932784114172925
Neonatal poisonings in middle Anatolia of Turkey: an analysis of 72 cases.,0.016,1,0.0007932784114172925
New therapeutic and surgical approaches for sporadic and hereditary pheochromocytoma.,0.016,1,0.0007932784114172925
Effects of vasopressin and nicardipine on hemodynamics and liver function in patients with cirrhosis: comparison with vasopressin alone.,0.016,1,0.0007932784114172925
Mitotic activity of keratinocytes in nifedipine- and immunosuppressive medication-induced gingival overgrowth.,0.016,1,0.0007932784114172925
A comparative assessment of the duration of action of amlodipine and nifedipine GITS in normotensive subjects.,0.015,1,0.0007897760841766783
Coronary vasodilatory capacity and flow reserve in normal myocardium supplied by bypass grafts late after surgery.,0.015,1,0.0007897760841766783
A retrospective study of poisoning in Tehran.,0.015,1,0.0007897760841766783
Two cases of polymorphic ventricular tachycardia induced by the administration of verapamil against paroxysmal supraventricular tachycardia.,0.015,1,0.0007897760841766783
[Drugs associated with acute generalized exanthematic pustulosis].,0.015,1,0.0007897760841766783
Female sexual dysfunction.,0.015,1,0.0007897760841766783
Retrospective analysis of the frequency and recognition of adverse drug reactions by means of automatically recorded laboratory signals.,0.015,1,0.0007897760841766783
Preterm labor.,0.015,1,0.0007897760841766783
Medications and sexual function.,0.015,1,0.0007897760841766783
Esophageal motility disorders: current concepts of pathogenesis and treatment.,0.015,1,0.0007897760841766783
Bezoars: implicated drugs and avoidance strategies.,0.015,1,0.0007897760841766783
Pharmacological management of detrusor instability.,0.014,1,0.0007862892197243158
Density of CD1a-labeled Langerhans' cells in normal human gingiva and in nifedipine- and immunosuppressive medication-induced gingival overgrowth.,0.014,1,0.0007862892197243158
A basic conceptual and practical overview of interactions with highly prescribed drugs.,0.013,1,0.0007828177497919352
Prevention of carotid artery thrombosis after oral administration of the glycoprotein IIb/IIIa antagonist CRL42796.,0.013,1,0.0007828177497919352
Macrophages and lymphocyte subpopulations in nifedipine- and cyclosporin A-associated human gingival overgrowth.,0.013,1,0.0007828177497919352
Stenting of a renal artery compressed by the diaphragm.,0.013,1,0.0007828177497919352
Delirium in the intensive care unit: are we helping the patient?,0.012,1,0.0007793616064126716
T cell involvement in cutaneous drug eruptions.,0.012,1,0.0007793616064126716
Immunohistochemical analysis of Th1/Th2 cytokine profiles and androgen receptor expression in the pathogenesis of nifedipine-induced gingival overgrowth.,0.012,1,0.0007793616064126716
Is topical nifedipine effective for chronic anal fissures?,0.011,1,0.000775920721919734
Possible roles of medullasin in nifedipine-induced human gingival overgrowth.,0.011,1,0.000775920721919734
Amiodarone and the development of ARDS after lung surgery.,0.011,1,0.000775920721919734
Connective tissue growth factor in drug-induced gingival overgrowth.,0.01,1,0.0007724950289450806
A granuloma annulare-like eruption associated with the use of amlodipine.,0.01,1,0.0007724950289450806
New antiherpesvirus agents. Their targets and therapeutic potential.,0.01,1,0.0007724950289450806
Regional oxygen consumption persists in dyskinetic canine myocardium.,0.009,1,0.0007690844604180993
Modulation of tear film protein secretion with phosphodiesterase inhibitors.,0.008,1,0.0007656889495642959
Comparative metabolism of 3H-glucosamine by fibroblast populations exposed to cyclosporine.,0.008,1,0.0007656889495642959
Rhabdomyolysis due to red yeast rice (Monascus purpureus) in a renal transplant recipient.,0.008,1,0.0007656889495642959
Alpha-1-antitrypsin phenotypes in patients with renal arterial fibromuscular dysplasia.,0.007,1,0.0007623084299039852
Hair darkening in porphyria cutanea tarda.,0.007,1,0.0007623084299039852
Site-specific variations in metabolism by human fibroblasts exposed to nifedipine in vitro.,0.007,1,0.0007623084299039852
Relieving migraine pain: sorting through the options.,0.006,1,0.00075894283525099
Jellyfish envenoming syndromes: unknown toxic mechanisms and unproven therapies.,0.006,1,0.00075894283525099
