title,similarity,label_included,probability
A Formalism for Context-Aware Mobile Computing,0.018,1,0.0005640061987313069
"An Optimization Model for Sea Port Equipment Configuration 
Case study: Karlshamn-Klaipeda Short Sea Shipping Link",0.018,1,0.0005640061987313069
Investigating Web size metrics for early Web cost estimation,0.018,1,0.0005640061987313069
Innovation Processes in the Public Sector ? New Vistas for an Interdisciplinary Perspective on E-Government Research?,0.018,1,0.0005640061987313069
OSS tools in a heterogeneous environment for embedded systems modelling: an analysis of adoptions of XMI,0.018,1,0.0005640061987313069
A curriculum for embedded system engineering,0.018,1,0.0005640061987313069
A Case Study: CRM Adoption Success Factor Analysis and Six Sigma DMAIC Application,0.018,1,0.0005640061987313069
"Examining the Relationship Between Individual Characteristics, Product Characteristics, and Media Richness Fit on Consumer Channel Preference",0.018,1,0.0005640061987313069
Simulating Fighter Pilots,0.018,1,0.0005640061987313069
A review for mobile commerce research and applications,0.018,1,0.0005640061987313069
Protocol analysis: a neglected practice,0.018,1,0.0005640061987313069
Semantic Video Annotation by Mining Association Patterns from Visual and Speech Features,0.018,1,0.0005640061987313069
Writing for computer science: a taxonomy of writing tasks and general advice,0.018,1,0.0005640061987313069
"Cumulvs: Interacting with High-Performance Scientific Simulations, for Visualization, Steering and Fault Tolerance",0.018,1,0.0005640061987313069
Multi-level model-based self-diagnosis of distributed object-oriented systems,0.018,1,0.0005640061987313069
Description of Anatomic Coordinate Systems and Rationale for Use in an Image-Guided Total Hip Replacement System,0.018,1,0.0005640061987313069
Performance Evaluation of Existing Approaches for Hybrid Ad Hoc Networks Across Mobility Models,0.018,1,0.0005640061987313069
Analysis of an Infant Cry Recognizer for the Early Identification of Pathologies,0.018,1,0.0005640061987313069
Evaluation of Hospital Portals Using Knowledge Management Mechanisms,0.018,1,0.0005640061987313069
Complexity of indexing: Efficient and learnable large database indexing,0.018,1,0.0005640061987313069
Nurses? Working Practices: What Can We Learn for Designing Computerised Patient Record Systems?,0.018,1,0.0005640061987313069
Shakra: tracking and sharing daily activity levels with unaugmented mobile phones,0.018,1,0.0005640061987313069
Assessing Classification Accuracy in the Revision Stage of a CBR Spam Filtering System,0.018,1,0.0005640061987313069
MDA Approach in Real-Time Systems Development with Ada 2005,0.018,1,0.0005640061987313069
Automatic camera path generation for graph navigation in 3D,0.018,1,0.0005640061987313069
CHI '07 extended abstracts on Human factors in computing systems,0.018,1,0.0005640061987313069
Scenario-Based Application Requirements Engineering,0.018,1,0.0005640061987313069
HCI reality?an ?Unreal Tournament??,0.018,1,0.0005640061987313069
"Experience, gender composition, social presence, decision process satisfaction and group performance",0.018,1,0.0005640061987313069
An E-Health Community of Practice: Online Communication in an E-Health Service Delivery Environment,0.018,1,0.0005640061987313069
Business Process Modeling: A Maturing Discipline?,0.018,1,0.0005640061987313069
The Effect of Model Granularity on Student Performance Prediction Using Bayesian Networks,0.018,1,0.0005640061987313069
Towards an Automated Analysis of Biomedical Abstracts,0.018,1,0.0005640061987313069
Computer aided teaching of programming languages,0.018,1,0.0005640061987313069
A Study on Customer Satisfaction in Mobile Telecommunication Market by Using SEM and System Dynamic Method,0.018,1,0.0005640061987313069
Research Frontiers in Advanced Data Mining Technologies and Applications,0.018,1,0.0005640061987313069
Precise Interprocedural Analysis using Random Interpretation,0.017,1,0.0005617900672120369
STRATUM: A METHODOLOGY FOR DESIGNING HEURISTIC AGENT NEGOTIATION STRATEGIES,0.017,1,0.0005617900672120369
Decision Support Systems: A Historical Overview,0.017,1,0.0005617900672120369
Cost estimation for cross-organizational ERP projects: research perspectives,0.017,1,0.0005617900672120369
The FOSSology project,0.017,1,0.0005617900672120369
Towards Generalised Accessibility of Computer Games,0.017,1,0.0005617900672120369
Examining the role of general and firm-specific human capital in predicting IT professionals' turnover behaviors,0.017,1,0.0005617900672120369
Read-It: five-to-seven-year-old children learn to read in a tabletop environment,0.017,1,0.0005617900672120369
Visualizing the Expertise Space,0.017,1,0.0005617900672120369
Value-Oriented Requirements Prioritization in a Small Development Organization,0.017,1,0.0005617900672120369
Information dissemination in modern banking applications.,0.017,1,0.0005617900672120369
Motivating open source software developers: influence of transformational and transactional leaderships,0.017,1,0.0005617900672120369
A fault-tolerant approach to test control utilizing dual-redundant processors,0.017,1,0.0005617900672120369
A Study of Learners? Perceptions of the Interactivity of Web-Based Instruction,0.017,1,0.0005617900672120369
Developing Decision Support Systems in Clinical Bioinformatics,0.017,1,0.0005617900672120369
A Framework for Understanding the Factors Influencing Pair Programming Success,0.017,1,0.0005617900672120369
Decision station: situating decision support systems,0.017,1,0.0005617900672120369
Applying the Architecture Tradeoff Analysis Method (ATAM) to an industrial multi-agent system application,0.017,1,0.0005617900672120369
Change Management for Distributed Ontologies,0.017,1,0.0005617900672120369
The Amount of Information on Emotional States Conveyed by the Verbal and Nonverbal Channels: Some Perceptual Data,0.017,1,0.0005617900672120369
Automotive use case standard for embedded systems,0.017,1,0.0005617900672120369
A proposed framework for the analysis and evaluation of business models,0.017,1,0.0005617900672120369
Computer vision in the interface,0.017,1,0.0005617900672120369
"Specifying Reusable Security
Requirements",0.017,1,0.0005617900672120369
Assessing The Value Of Mediators In Collaborative Business Networks,0.017,1,0.0005617900672120369
Traceability and Communication of Requirements in Digital I&C Systems Development,0.017,1,0.0005617900672120369
Default-Mode Network Activity Identified by Group Independent Component Analysis,0.017,1,0.0005617900672120369
People with Disabilities: Automatic and Manual Evaluation of Web Sites,0.017,1,0.0005617900672120369
An Elaboration on Dynamically Re-configurable Communication Protocols Using Key Identifiers,0.017,1,0.0005617900672120369
Engaging Students in Distributed Software Engineering Courses,0.017,1,0.0005617900672120369
A Reactive Measurement Framework,0.017,1,0.0005617900672120369
Implementation difficulties of hospital information systems,0.017,1,0.0005617900672120369
WASP: Protecting Web Applications Using Positive Tainting and Syntax-Aware Evaluation,0.017,1,0.0005617900672120369
Contexts of Relevance for Information Retrieval System Design,0.017,1,0.0005617900672120369
Improving Design Artifact Reviews with Group Support Systems and an Extension of Heuristic Evaluation Techniques,0.017,1,0.0005617900672120369
Comparison of UML and text based requirements engineering,0.017,1,0.0005617900672120369
A Cross-Lingual Framework for Web News Taxonomy Integration,0.017,1,0.0005617900672120369
Requirements Engineering for Cross-organizational ERP Implementation: Undocumented Assumptions and Potential Mismatches,0.017,1,0.0005617900672120369
Modeling Designers? Color Decision Processes Through Emotive Choice Mapping,0.017,1,0.0005617900672120369
Microformats: The Next (Small) Thing on the Semantic Web?,0.017,1,0.0005617900672120369
Simulation Coercion Applied to Multiagent DDDAS,0.017,1,0.0005617900672120369
Fusion: A System For Business Users To Manage Program Variability,0.017,1,0.0005617900672120369
Forward and Bidirectional Planning Based on Reinforcement Learning and Neural Networks in a Simulated Robot,0.017,1,0.0005617900672120369
A Comparative Longitudinal Study of Non-verbal Mouse Pointer,0.017,1,0.0005617900672120369
Investigating formal representations of PIN block attacks,0.017,1,0.0005617900672120369
A Data Integration Broker for Healthcare Systems,0.017,1,0.0005617900672120369
An Integrated Methodology of Manufacturing Business Improvement Strategies,0.017,1,0.0005617900672120369
What Architects Should Know About Reverse Engineering and Rengineering,0.017,1,0.0005617900672120369
Examining IT professionals' adaptation to technological change: the influence of gender and personal attributes,0.017,1,0.0005617900672120369
Analyzing Demand Drivers of Enterprise Informatization Based on System Dynamics Method,0.017,1,0.0005617900672120369
Examining The Antecedents To Innovation In Electronic Networks Of Practice,0.016,1,0.0005595826434674718
Simulators for Driving Safety Study ? A Literature Review,0.016,1,0.0005595826434674718
Simplified Use Case Driven Approach (SUCADA) for Conversion of Legacy System to COTS Package,0.016,1,0.0005595826434674718
A Review of Public Health Syndromic Surveillance Systems,0.016,1,0.0005595826434674718
Meta-analysis of correlations among usability measures,0.016,1,0.0005595826434674718
2D-3D MultiAgent GeoSimulation with Knowledge-Based Agents of Customers? Shopping Behavior in a Shopping Mall,0.016,1,0.0005595826434674718
What Makes Game Players Want to Play More? A Mathematical and Behavioral Understanding of Online Game Design,0.016,1,0.0005595826434674718
Designing Web Sites for Customer Loyalty Across Business Domains: A Multilevel Analysis,0.016,1,0.0005595826434674718
NLP-Based Curation of Bacterial Regulatory,0.016,1,0.0005595826434674718
Discovering Relations Among GO-Annotated Clusters by Graph Kernel Methods,0.016,1,0.0005595826434674718
Assimilation patterns in the use of electronic procurement innovations: a cluster analysis,0.016,1,0.0005595826434674718
"Architectural knowledge and rationale: issues, trends, challenges",0.016,1,0.0005595826434674718
Cognitive science implications for enhancing training effectiveness in a serious gaming context,0.016,1,0.0005595826434674718
"Systematic Construction of Goal-Oriented COTS
Taxonomies",0.016,1,0.0005595826434674718
Component airbag: a novel approach to develop dependable component-based applications,0.016,1,0.0005595826434674718
Using Unified Modeling Language for Conceptual Modelling of Knowledge-Based Systems,0.016,1,0.0005595826434674718
Exploring the Computing Literature Using Temporal Graph Visualization,0.016,1,0.0005595826434674718
Autobiographic Knowledge for Believable Virtual Characters,0.016,1,0.0005595826434674718
Selecting Best Practices for Effort Estimation,0.016,1,0.0005595826434674718
Model-Driven Engineering,0.016,1,0.0005595826434674718
My world(s)': A tabletop environment to support fantasy play for kindergarten children,0.016,1,0.0005595826434674718
From Human to Automatic Summary Evaluation,0.016,1,0.0005595826434674718
A Learner Model for Learning-by-Example Context,0.016,1,0.0005595826434674718
Expertise Management in a Distributed Context,0.016,1,0.0005595826434674718
Designing Mobile Shared Workspaces for Loosely Coupled Workgroups,0.016,1,0.0005595826434674718
General principles of construction of knowledge computer systems,0.016,1,0.0005595826434674718
Higher Order Color Mechanisms for Image Segmentation,0.016,1,0.0005595826434674718
The Pudding of Trust,0.016,1,0.0005595826434674718
The Effects of Visual Versus Verbal Metaphors on Novice and Expert Learners? Performance,0.016,1,0.0005595826434674718
Query Planning for Searching Inter-dependent Deep-Web Databases,0.016,1,0.0005595826434674718
A Critical Analysis of the Council of Europe Recommendations on e-voting,0.016,1,0.0005595826434674718
Analysis of jitter due to call-level fluctuations,0.016,1,0.0005595826434674718
An Iterative Approach for Web Catalog Integration with Support Vector Machines,0.016,1,0.0005595826434674718
Contextual effects on the usability dimensions of mobile value-added services: a conceptual framework,0.016,1,0.0005595826434674718
A Landmarker Selection Algorithm Based on Correlation and Efficiency Criteria,0.016,1,0.0005595826434674718
"A new perspective to automatically rank scientific
conferences using digital libraries",0.016,1,0.0005595826434674718
Investigating the Role of Trust in Agile Methods Using a Light Weight Systematic Literature Review,0.016,1,0.0005595826434674718
Embodied Creative Agents: A Preliminary Social-Cognitive Framework,0.016,1,0.0005595826434674718
Quantifying the Effects of Aspect-Oriented Programming: A Maintenance Study,0.016,1,0.0005595826434674718
Justifying the Use of COTS Components within Safety Critical Applications,0.016,1,0.0005595826434674718
An Empirical Assessment of the Perception of Computer Security between US and Korea : Focused on Rootkits,0.016,1,0.0005595826434674718
"A Framework of Multi-Agent-Based Modeling, Simulation, and Computational Assistance in an obiquitous Environment",0.016,1,0.0005595826434674718
Critic Systems -- Towards Human--Computer Collaborative Problem Solving,0.016,1,0.0005595826434674718
Strategies for Working with Digital Medical Images,0.016,1,0.0005595826434674718
Propositional Logic Constraint Patterns and Their Use in UML-Based Conceptual Modeling and Analysis,0.016,1,0.0005595826434674718
A realization of a reflection of personal information on distributed brainstorming environment,0.016,1,0.0005595826434674718
An approach for experimentally evaluating effectiveness and efficiency of coverage criteria for software testing,0.016,1,0.0005595826434674718
Missing requirements and relationship discovery through proxy viewpoints model,0.016,1,0.0005595826434674718
GridFoRCE: A comprehensive resource kit for teaching grid computing.,0.016,1,0.0005595826434674718
Towards a Framework for Real Time Requirements Elicitation,0.016,1,0.0005595826434674718
UQL: A UML-based Query Language for Integrated Data,0.016,1,0.0005595826434674718
Agent-based simulation of open source evolution,0.016,1,0.0005595826434674718
The unseen and unacceptable face of digital libraries,0.016,1,0.0005595826434674718
Design of a Modelling Language for Information System Security Risk Management,0.016,1,0.0005595826434674718
An Infrastructure for Mining Medical Multimedia Data,0.015,1,0.0005573838932824308
The pervasive discourse: an analysis,0.015,1,0.0005573838932824308
Applying Real Options Thinking to Information Security in Networked Organizations,0.015,1,0.0005573838932824308
Potential prevention of medical errors in casualty surgery by using information technology,0.015,1,0.0005573838932824308
Educational Objectives for Empirical Methods,0.015,1,0.0005573838932824308
Data Mining in Tourism Demand Analysis: A Retrospective Analysis,0.015,1,0.0005573838932824308
RealTourist ? A Study of Augmenting Human-Human and Human-Computer Dialogue with Eye-Gaze Overlay,0.015,1,0.0005573838932824308
Evaluating the Effectiveness of Tutorial Dialogue Instruction in an Exploratory Learning Context,0.015,1,0.0005573838932824308
Computational investigations of quasirandom sequences in generating test cases for specification-based tests,0.015,1,0.0005573838932824308
Generating Test Data for Specification-Based Tests Via Quasirandom Sequences,0.015,1,0.0005573838932824308
Social Conventions and Issues of Space for Distributed Collaboration,0.015,1,0.0005573838932824308
Monitoring Requirements Coverage using Reconstructed Views: An Industrial Case Study,0.015,1,0.0005573838932824308
Ontology Versioning and Evolution for Semantic Web-Based Applications,0.015,1,0.0005573838932824308
Capturing Scientists? Insight for DDDAS,0.015,1,0.0005573838932824308
Evaluation of selected data mining algorithms implemented in Medical Decision Support Systems,0.015,1,0.0005573838932824308
Harnessing Digital Evolution,0.015,1,0.0005573838932824308
INSCAPE: Emotion Expression and Experience in an Authoring Environment,0.015,1,0.0005573838932824308
Modeling the Behavior of TCP in Web Traffic,0.015,1,0.0005573838932824308
Text Mining for Finding Functional Community of Related Genes Using TCM Knowledge,0.015,1,0.0005573838932824308
Developing Active Learning Experiences for Adaptive Personalised eLearning,0.015,1,0.0005573838932824308
Modular Security: Design and Analysis,0.015,1,0.0005573838932824308
Style-based architectural analysis for migrating a webbased regional trade information system,0.015,1,0.0005573838932824308
"A citation analysis of the ACE2005--2007 proceedings, with reference to the June 2007 CORE conference and journal rankings",0.015,1,0.0005573838932824308
Towards Automated Evaluation of Trust Constraints,0.015,1,0.0005573838932824308
QuARS: A Tool for Analyzing Requirements,0.015,1,0.0005573838932824308
Applications of agent technology in communications: a review.,0.015,1,0.0005573838932824308
Approximate Life Cycle Assessment of Product Concepts Using a Hybrid Genetic Algorithm and Neural Network Approach,0.015,1,0.0005573838932824308
Protection of database security via collaborative inference detection.,0.015,1,0.0005573838932824308
Helps and Hints for Learning with Web Based Learning Systems: The Role of Instructions,0.015,1,0.0005573838932824308
Generating Fast Feedback in Requirements Elicitation,0.015,1,0.0005573838932824308
Knowledge Artifacts as Bridges between Theory and Practice: The Clinical Pathway Case,0.015,1,0.0005573838932824308
Lightweight reference affinity analysis,0.015,1,0.0005573838932824308
Contextual Classifier Ensembles,0.015,1,0.0005573838932824308
Coalescing conditional branches into efficient indirect jumps,0.015,1,0.0005573838932824308
AgentZ: Extending object-Z for multi-agent systems specification.,0.015,1,0.0005573838932824308
Requirements for DDDAS Flexible Point Support,0.014,1,0.0005551937825761739
Evaluating Measurement Models for Web Purchasing Intention,0.014,1,0.0005551937825761739
Monitoring Research Collaborations Using Semantic Web Technologies,0.014,1,0.0005551937825761739
The Value of Empirical Evidence for Practitioners and Researchers,0.014,1,0.0005551937825761739
Comparison of Two Methods to Develop Breast Models for Simulation of Breast Tomosynthesis and CT,0.014,1,0.0005551937825761739
What help do older people need?: constructing a functional design space of electronic assistive technology applications,0.014,1,0.0005551937825761739
Population Coding of Song Element Sequence in the Songbird Brain Nucleus HVC,0.014,1,0.0005551937825761739
On the Comparability of Relialibility Measures: Bifurcation Analysis of Two Measures in the Case of Dichotomous Ratings,0.014,1,0.0005551937825761739
Trainee reactions and task performance: a study of open training in object-oriented systems development,0.014,1,0.0005551937825761739
A multi-perspective digital library to facilitate integrating teaching research methods across the computing curriculum,0.014,1,0.0005551937825761739
Assessing the Reliability of a Human Estimator,0.014,1,0.0005551937825761739
An Approach for Assessing Suitability of Agile Solutions: A Case Study,0.014,1,0.0005551937825761739
The Effect of Communication Frequency and Channel Richness on the Convergence Between Chief Executive and Chief Information Officers,0.014,1,0.0005551937825761739
Supporting Salespersons Through Location Based Mobile Applications and Services,0.014,1,0.0005551937825761739
Error resilient video over multimedia broadcast multicast services (MBMS,0.014,1,0.0005551937825761739
Systemic Analysis Applied to Problem Solving: The Case of the Past Participle in French,0.014,1,0.0005551937825761739
myGrid: personalised bioinformatics on the information grid.,0.014,1,0.0005551937825761739
Conceptual Model of Risk: Towards a Risk Modelling Language,0.014,1,0.0005551937825761739
Can health care benefit from modeling and simulation methods in the same way as business and manufacturing has?,0.014,1,0.0005551937825761739
Review of remotely sensed imagery classification patterns based on object-oriented image analysis,0.014,1,0.0005551937825761739
"Running an E-Learning Project: Technology, Expertise, Pedagogy",0.014,1,0.0005551937825761739
Community Aware Content Adaptation for Mobile Technology Enhanced Learning,0.014,1,0.0005551937825761739
Meta-analysis and Reflection as System Development Strategies,0.014,1,0.0005551937825761739
The use of eBooks and interactive multimedia as alternative forms of technical documentation,0.014,1,0.0005551937825761739
Personalization for the Semantic Web,0.014,1,0.0005551937825761739
Characterizing Peer-to-Peer Traffic across Internet,0.014,1,0.0005551937825761739
Form-Semantics-Function ? A Framework for Designing Visual Data Representations for Visual Data Mining,0.014,1,0.0005551937825761739
An Effective Scheduling Scheme for Information Searching with Computational Resources Scattered over a Large-Scale Network,0.014,1,0.0005551937825761739
"How to Perform Credible Verification,Validation, and Accreditation for Modeling and Simulation",0.014,1,0.0005551937825761739
Pointer analysis in the presence of dynamic class loading,0.014,1,0.0005551937825761739
Two Challenges in Genomics That Can Benefit from Petascale Platforms,0.014,1,0.0005551937825761739
Integration of ASP offerings: the perspective of SMES,0.014,1,0.0005551937825761739
A Cross-Cultural Study of Flow Experience in the IT Environment: The Beginning,0.014,1,0.0005551937825761739
"An empirical study of the relationships between IT infrastructure flexibility, mass customization, and business performance",0.014,1,0.0005551937825761739
Beyond the Short Answer Question with Research Methods Tutor,0.014,1,0.0005551937825761739
SMART Rehabilitation: Implementation of ICT Platform to Support Home-Based Stroke Rehabilitation,0.014,1,0.0005551937825761739
Forming effective worker teams with multi-functional skill requirements,0.014,1,0.0005551937825761739
Learning to Integrate Web Catalogs with Conceptual Relationships in Hierarchical Thesaurus,0.014,1,0.0005551937825761739
Enterprise Resource Planning Model for Connecting People and Organization in Educational Settings,0.014,1,0.0005551937825761739
Utilization of cache area in on-chip multiprocessor,0.014,1,0.0005551937825761739
Application of Video Error Resilience Techniques for Mobile Broadcast Multicast Services (MBMS),0.014,1,0.0005551937825761739
"Integrated scoring for spelling error correction, abbreviation expansion and case restoration in dirty text",0.014,1,0.0005551937825761739
Generalized ?Stigma?: Evidence for Devaluation-by-Inhibition Hypothesis from Implicit Learning,0.014,1,0.0005551937825761739
"EVALUATION OF JUPITER:
A LIGHTWEIGHT CODE REVIEW FRAMEWORK",0.014,1,0.0005551937825761739
Multiprocessor Implementation of Transitive Closure,0.014,1,0.0005551937825761739
Evolutionary Scheduling: A Review,0.014,1,0.0005551937825761739
Managing Non-Technical Requirements in COTS Components Selection,0.014,1,0.0005551937825761739
Ontology Database: A New Method for Semantic Modeling and an Application to Brainwave Data,0.014,1,0.0005551937825761739
Employer satisfaction with ICT graduates,0.014,1,0.0005551937825761739
Acceptance of Visual Search Interfaces for the Web - Design and Empirical Evaluation of a Book Search Interface,0.014,1,0.0005551937825761739
Towards a hypertext reading/comprehension model,0.014,1,0.0005551937825761739
"Building Virtual Spaces 
Games as Gatekeepers for the IT Workforce",0.014,1,0.0005551937825761739
Agent Shell for the Development of Tutoring Systems for Expert Problem Solving Knowledge,0.014,1,0.0005551937825761739
Prediction of Partners' Behaviors in Agent Negotiation under Open and Dynamic Environments,0.014,1,0.0005551937825761739
A Pattern-Based Framework for the Exploration of Design Alternatives,0.014,1,0.0005551937825761739
Automata Network Simulator Applied to the Epidemiology of Urban Dengue Fever,0.014,1,0.0005551937825761739
Separating the Wheat from the Chaff: Practical Anomaly Detection Schemes in Ecological Applications of Distributed Sensor Networks,0.014,1,0.0005551937825761739
Engaging undergraduates in computer security research,0.014,1,0.0005551937825761739
Thermal Management in Embedded Systems,0.014,1,0.0005551937825761739
Reasoning Frameworks,0.014,1,0.0005551937825761739
Reformulation and Convex Relaxation Techniques for Global Optimization,0.014,1,0.0005551937825761739
Identifying Data Transfer Objects in EJB Applications,0.014,1,0.0005551937825761739
Automatic Detection of Critical Epochs in coma-EEG Using Independent Component Analysis and Higher Order Statistics,0.014,1,0.0005551937825761739
Assessment Of Collaborative Networks Structural Stability,0.013,1,0.0005530122774018736
A method and tools for large scale scenarios,0.013,1,0.0005530122774018736
Using flexible points in a developing simulation of selective dissolution in alloys,0.013,1,0.0005530122774018736
A Meta-analysis of Timbre Perception Using Nonlinear Extensions to CLASCAL,0.013,1,0.0005530122774018736
Papier-Ma?che?: Toolkit support for tangible input,0.013,1,0.0005530122774018736
Optimization of the Alberty and Hespelt carrier frequency error detection algorithm,0.013,1,0.0005530122774018736
Value-Based Processes for COTS-Based Applications,0.013,1,0.0005530122774018736
Local Flow Betweenness Centrality for Clustering Community Graphs,0.013,1,0.0005530122774018736
Ultrasound Estimation of Fetal Weight with Fuzzy Support Vector Regression,0.013,1,0.0005530122774018736
Constructing Meta-CASE Workbenches by Exploiting Visual Language Generators,0.013,1,0.0005530122774018736
Turnover of information technology professionals: the effects of internal labor market strategies,0.013,1,0.0005530122774018736
Evolving Case-Based Reasoning with Genetic Algorithm in Wholesaler?s Returning Book Forecasting,0.013,1,0.0005530122774018736
Improving Object-Oriented Micro Architectural Design Through Knowledge Systematization,0.013,1,0.0005530122774018736
Towards a web of patterns,0.013,1,0.0005530122774018736
Combining Study Designs and Techniques Working Group Results,0.013,1,0.0005530122774018736
Quality Assessment of Modeling and Simulation of Network-Centric Military Systems,0.013,1,0.0005530122774018736
Detecting Disease-Specific Dysregulated Pathways Via Analysis of Clinical Expression Profiles,0.013,1,0.0005530122774018736
Locality-Based Server Profiling for Intrusion Detection,0.013,1,0.0005530122774018736
Web services-based security requirement elicitation.,0.013,1,0.0005530122774018736
Formation of pseudorandom sequences with improved autocorrelation properties,0.013,1,0.0005530122774018736
Mathematical Methods for Shape Analysis and form Comparison in 3D Anthropometry: A Literature Review,0.013,1,0.0005530122774018736
Break the Habit! Designing an e-Therapy Intervention Using a Virtual Coach in Aid of Smoking Cessation,0.013,1,0.0005530122774018736
Forecasting the Volatility of Stock Price Index,0.013,1,0.0005530122774018736
Relative Color Polygons for Object Detection and Recognition,0.013,1,0.0005530122774018736
Design Implications of Simultaneous Contrast Effects Under Different Viewing Conditions,0.013,1,0.0005530122774018736
Investigating the Relationship between Spatial Ability and Feedback Style in ITSs,0.013,1,0.0005530122774018736
A web-based group decision support system for the selection and evaluation of educational multimedia,0.013,1,0.0005530122774018736
Design Patterns for Agent-Based Service Composition in theWeb,0.013,1,0.0005530122774018736
Integrated Support for Scientific Creativity,0.013,1,0.0005530122774018736
"SIP-Based Content Development for Wireless
Mobile Devices with Delay Constraints",0.013,1,0.0005530122774018736
Improving the quality of UML models in practice,0.013,1,0.0005530122774018736
Digital Therapy: The Role of Digital Positive Psychotherapy in Successful Self-regulation,0.013,1,0.0005530122774018736
A tour of language customization concepts.,0.013,1,0.0005530122774018736
How Artificial Intelligent Agents Do Shopping in a Virtual Mall: A ?Believable? and ?Usable? Multiagent-Based Simulation of Customers? Shopping Behavior in a Mall,0.013,1,0.0005530122774018736
Commonalities in Risk Management and Agile Process Models,0.013,1,0.0005530122774018736
"The Brave New World of Ambient Intelligence: An Analysis of Scenarios Regarding Privacy, Identity and Security Issues",0.013,1,0.0005530122774018736
A machine learning approach to TCP throughput prediction,0.013,1,0.0005530122774018736
Roadmapping Working Group 2 Results,0.013,1,0.0005530122774018736
Advantages of Spoken Language Interaction in Dialogue-Based Intelligent Tutoring Systems,0.013,1,0.0005530122774018736
Risk Mitigation for Cross Site Scripting Attacks Using Signature Based Model on the Server Side,0.013,1,0.0005530122774018736
Pursuing Electronic Health,0.013,1,0.0005530122774018736
Systematization of Knowledge about Performative Verbs: Capturing Speaker?s Intention,0.013,1,0.0005530122774018736
Schedule Estimation and Uncertainty Surrounding the Cone of Uncertainty,0.013,1,0.0005530122774018736
Network Legos: Building Blocks of Cellular Wiring Diagrams,0.013,1,0.0005530122774018736
Progressive Multilayer Reconfiguration for Software DSM Systems in Non-Dedicated Clusters,0.013,1,0.0005530122774018736
Building the bridge between academia and practice,0.013,1,0.0005530122774018736
The ToscanaJ Suite for Implementing Conceptual Information Systems,0.013,1,0.0005530122774018736
Research perspectives on the objects-early debate,0.013,1,0.0005530122774018736
Merging six emergency departments into one: a simulation approach,0.012,1,0.0005508393439460882
Identifying Failure Causes in Java Programs: An Application of Change Impact Analysis,0.012,1,0.0005508393439460882
Mining Discriminative Distance Context of Transcription Factor Binding Sites on ChIP Enriched Regions,0.012,1,0.0005508393439460882
"Website Credibility, Active Trust and Behavioural Intent",0.012,1,0.0005508393439460882
Agent-Based Ontology Management towards Interoperability,0.012,1,0.0005508393439460882
Mobile Phone Based User Interface Concept for Health Data Acquisition at Home,0.012,1,0.0005508393439460882
Similarities in Business and IT Professional Ethics: The Need for and Development of A Comprehensive Code of Ethics,0.012,1,0.0005508393439460882
Persuasive Appliances: Goal Priming and Behavioral Response to Product-Integrated Energy Feedback,0.012,1,0.0005508393439460882
A Classification Proposal for Computer-Assisted Knee Systems,0.012,1,0.0005508393439460882
Reflection on development and delivery of a data mining unit,0.012,1,0.0005508393439460882
Aligning learning objectives with service-learning outcomes in a mobile computing application,0.012,1,0.0005508393439460882
Analysis on Research and Application of China C2C Websites Evaluating Index System,0.012,1,0.0005508393439460882
Effects of the Office Environment on Health and Productivity,0.012,1,0.0005508393439460882
Beyond Centrality - Classifying Topological Significance Using Backup Efficiency and Alternative Paths,0.012,1,0.0005508393439460882
Presenting and Analysing your Data,0.012,1,0.0005508393439460882
Reducing the Representation Complexity of Lattice-Based Taxonomies,0.012,1,0.0005508393439460882
Collabohab: A Technology Probe into Peer Involvement in Cardiac Rehabilitation,0.012,1,0.0005508393439460882
Identifying Rare Events for Forensic Purposes,0.012,1,0.0005508393439460882
The Role of Value Compatibility in Information Technology Adoption,0.012,1,0.0005508393439460882
Advancing the State of the Art in Computational Gene Prediction,0.012,1,0.0005508393439460882
Conceptual Modeling of Structure and Behavior with UML The Top Level Object-oriented Framework (tloof) Approach,0.012,1,0.0005508393439460882
A Knowledge-Based Modeling System for Time-Critical Dynamic Decision-Making,0.012,1,0.0005508393439460882
Structural Protein Interactions Predict Kinase-Inhibitor Interactions in Upregulated Pancreas Tumour Genes Expression Data,0.012,1,0.0005508393439460882
Feature Diagrams: A Survey and a Formal Semantics,0.012,1,0.0005508393439460882
Technology Adds New Principles to Persuasive Psychology: Evidence from Health Education,0.012,1,0.0005508393439460882
Information Systems as a Design Science,0.012,1,0.0005508393439460882
Mining Unexpected Associations for Signalling Potential Adverse Drug Reactions from Administrative Health Databases,0.012,1,0.0005508393439460882
Evolution of a Parallel Performance System,0.012,1,0.0005508393439460882
Cognitive differences between procedural programming and object oriented programming,0.012,1,0.0005508393439460882
Design Knowledge as a Learning Resource,0.012,1,0.0005508393439460882
RE Approach for e-Business Advantage,0.012,1,0.0005508393439460882
Language Patterns in the Learning of Strategies from Negotiation Texts,0.012,1,0.0005508393439460882
Bio-terror Preparedness Exercise in a Mixed Reality Environment,0.012,1,0.0005508393439460882
Emotions in Speech: Juristic Implications,0.012,1,0.0005508393439460882
Building reusable information security courseware,0.012,1,0.0005508393439460882
A Redesign Framework for Call Centers,0.012,1,0.0005508393439460882
"Self-efficacy, Training Effectiveness, and Deception Detection: A Longitudinal Study of Lie Detection Training",0.012,1,0.0005508393439460882
AUTOMATING A DESIGN REUSE FACILITY WITH CRITICAL PARAMETERS,0.012,1,0.0005508393439460882
